sha1,file_name,company_name,broker,coverage_start,coverage_end,doc_type
stock_10001,【财报】中芯国际：中芯国际2024年年度报告,中芯国际,,2024-01-01,2024-12-31,年报
stock_10002,【东方证券】产能利用率提升，持续推进工艺迭代和产品性能升级,中芯国际,东方证券,2025-01-01,2025-03-31,券商研报
stock_10003,【光大证券】中芯国际2025年一季度业绩点评：1Q突发生产问题，2Q业绩有望筑底，自主可控趋势不改,中芯国际,光大证券,2025-01-01,2025-03-31,券商研报
stock_10004,【国信证券】工业与汽车触底反弹，良率影响短期营收,中芯国际,国信证券,2025-01-01,2025-03-31,券商研报
stock_10005,【上海证券】中芯国际深度研究报告：晶圆制造龙头，领航国产芯片新征程,中芯国际,上海证券,2024-01-01,2024-12-31,券商研报
stock_10006,【中原证券】产能利用率显著提升，持续推进工艺迭代升级——中芯国际(688981)季报点评,中芯国际,中原证券,2025-01-01,2025-03-31,券商研报
stock_10007,【兴证国际】季度盈利低于预期，看好国产芯片长期空间,中芯国际,兴证国际,2024-10-01,2024-12-31,券商研报
stock_10008,【华泰证券】中芯国际（688981）：上调港股目标价到63港币，看好DeepSeek推动代工需求强劲增长,中芯国际,华泰证券,2024-10-01,2024-12-31,券商研报
stock_10009,中芯国际机构调研纪要,中芯国际,,2024-01-01,2025-12-31,调研纪要
